Time_Step,Original_Tank1_Reading,KalmanFilter_Tank1_Estimate,Original_Tank2_Reading,KalmanFilter_Tank2_Estimate,Original_Tank3_Reading,KalmanFilter_Tank3_Estimate,Original_Tank4_Reading,KalmanFilter_Tank4_Estimate
204,12.2777943185649,12.277796414161758,12.7731318603303,12.77313356456715,1.63395896311418,1.6500992531521206,1.40903555641137,1.41880210175257
205,12.2775573969977,12.277559492517486,12.7732422089851,12.773243913249164,1.63395817973385,1.6500987299624421,1.40903586037366,1.4188020429666395
206,12.2773242382387,12.277326333682641,12.7733513497012,12.773353053992182,1.63395743077044,1.650098238336097,1.40903615423406,1.4188019798422007
207,12.2770947835279,12.277096878897202,12.7734592954813,12.773460999798907,1.63395671471188,1.6500977767919673,1.40903643832827,1.4188019126248632
208,12.2768689749787,12.27687107027455,12.7735660591956,12.773567763539539,1.63395603011255,1.6500973439150601,1.40903671298089,1.4188018415504804
209,12.2766467555676,12.276648850791167,12.7736716535831,12.773673357953083,1.63395537559033,1.6500969383535598,1.40903697850569,1.4188017668454012
210,12.2764280691224,12.276430164274831,12.7737760912523,12.77377779564804,1.63395474982382,1.6500965588160499,1.40903723520602,1.4188016887268642
211,12.2762128603117,12.276214955394133,12.7738793846823,12.773881089103519,1.63395415154967,1.6500962040688487,1.40903748337517,1.4188016074033398
212,12.276001074634,12.276003169647545,12.7739815462242,12.773983250670616,1.63395357956004,1.6500958729334705,1.40903772329665,1.4188015230747935
213,12.2757926584067,12.275794753352457,12.7740825881021,12.774084292573441,1.63395303270016,1.65009556428419,1.40903795524457,1.41880143593305
214,12.2755875587558,12.275589653634848,12.774182522414,12.77418422690999,1.63395250986598,1.6500952770456943,1.40903817948393,1.4188013461620654
215,12.2753857236046,12.275387818418,12.7742813611331,12.77428306565347,1.63395201000196,1.6500950101908758,1.40903839627091,1.4188012539382011
216,12.2751871016636,12.275189196412398,12.7743791161088,12.774380820653283,1.63395153209894,1.650094762738707,1.40903860585318,1.4188011594305177
217,12.2749916424198,12.274993737105026,12.7744757990678,12.774477503636131,1.63395107519208,1.6500945337521815,1.4090388084702,1.4188010628010577
218,12.2747992961261,12.274801390748769,12.7745714216152,12.77457312620712,1.63395063835894,1.6500943223363966,1.40903900435343,1.4188009642050414
219,12.2746100137913,12.274612108352407,12.7746659952355,12.774667699850749,1.63395022071762,1.6500941276366992,1.40903919372668,1.4188008637911986
220,12.2744237471694,12.27442584166993,12.7747595312938,12.774761235932122,1.63394982142493,1.6500939488368551,1.40903937680629,1.4188007617019338
221,12.2742404487495,12.274242543190416,12.7748520410369,12.774853745698042,1.63394943967476,1.6500937851574249,1.40903955380143,1.4188006580736106
222,12.2740600717461,12.274062166128353,12.7749435355942,12.774945240277914,1.63394907469638,1.6500936358540643,1.40903972491431,1.4188005530367456
223,12.2738825700884,12.273884664412927,12.7750340259788,12.775035730684834,1.63394872575296,1.650093500216049,1.40903989034043,1.4188004467162425
224,12.2737078984108,12.273709992678523,12.7751235230888,12.775125227816913,1.63394839214002,1.650093377564726,1.40904005026877,1.4188003392315682
225,12.273536012043,12.273538106254824,12.7752120377079,12.77521374245785,1.63394807318402,1.6500932672521071,1.40904020488205,1.4188002306969965
226,12.2733668670003,12.273368961157118,12.775299580507,12.775301285278546,1.63394776824103,1.650093168659542,1.40904035435691,1.4188001212217727
227,12.2732004199736,12.273202514076289,12.7753861620449,12.775387866837807,1.63394747669541,1.6500930811964005,1.40904049886413,1.4188000109103203
228,12.2730366283204,12.273038722369824,12.7754717927694,12.775473497583432,1.63394719795855,1.6500930042988151,1.40904063856879,1.418799899862384
229,12.2728754500547,12.272877544051711,12.7755564830184,12.775558187853326,1.63394693146772,1.6500929374285334,1.4090407736305,1.4187997881732484
230,12.2727168438383,12.272718937783734,12.7756402430208,12.775641947876391,1.6339466766849,1.6500928800717523,1.40904090420358,1.4187996759338992
231,12.272560768971,12.27256286286568,12.7757230828977,12.77572478777373,1.63394643309571,1.650092831738049,1.40904103043719,1.4187995632311432
232,12.2724071853819,12.272409279226638,12.7758050126634,12.775806717559641,1.63394620020837,1.6500927919593442,1.40904115247555,1.4187994501478105
233,12.2722560536197,12.272258147415293,12.7758860422264,12.775887747142635,1.63394597755271,1.6500927602889153,1.40904127045809,1.4187993367628942
234,12.2721073348445,12.272109428591737,12.7759661813901,12.775967886326107,1.63394576467921,1.6500927363004378,1.4090413845196,1.4187992231516833
235,12.2719609908183,12.27196308451795,12.7760454398544,12.776047144809962,1.6339455611581,1.6500927195870891,1.40904149479039,1.4187991093859114
236,12.2718169838968,12.271819077549623,12.7761238272163,12.776125532191202,1.63394536657849,1.6500927097606792,1.40904160139644,1.4187989955338913
237,12.2716752770202,12.271677370626946,12.7762013529708,12.77620305796483,1.63394518054754,1.6500927064508262,1.40904170445955,1.418798881660653
238,12.2715358337049,12.271537927266305,12.7762780265124,12.77627973152535,1.63394500268969,1.650092709304185,1.40904180409746,1.418798767828051
239,12.2713986180352,12.271400711551987,12.7763538571353,12.776355562166959,1.63394483264585,1.650092717983644,1.409041900424,1.4187986540948994
240,12.2712635946548,12.271265688127684,12.7764288540353,12.776430559085465,1.63394467007272,1.6500927321676429,1.40904199354923,1.4187985405171004
241,12.2711307287583,12.271132822187983,12.7765030263099,12.776504731378367,1.63394451464208,1.650092751549469,1.40904208357954,1.4187984271477323
242,12.2709999860836,12.271002079470774,12.7765763829599,12.776578088046469,1.63394436604014,1.6500927758366086,1.40904217061778,1.418798314037164
243,12.2708713329032,12.270873426248542,12.7766489328899,12.77665063799437,1.63394422396689,1.6500928047500973,1.40904225476339,1.4187982012331761
244,12.2707447360168,12.270746829320982,12.7767206849096,12.776722390031775,1.63394408813549,1.6500928380239155,1.40904233611251,1.418798088781057
245,12.2706201627432,12.270622256006877,12.7767916477346,12.776793352874286,1.63394395827171,1.6500928754044277,1.40904241475807,1.418797976723681
246,12.2704975809126,12.270499674136424,12.7768618299871,12.776863535144104,1.63394383411337,1.6500929166498284,1.40904249078993,1.4187978651016357
247,12.2703769588589,12.270379052043507,12.7769312401974,12.77693294537153,1.63394371540982,1.65009296152962,1.40904256429495,1.418797753953282
248,12.2702582654122,12.270260358558216,12.7769998868041,12.777001591995173,1.63394360192139,1.650093009824069,1.4090426353571,1.4187976433148501
249,12.2701414698913,12.270143562999344,12.7770677781558,12.777069483363626,1.63394349341897,1.6500930613237856,1.40904270405758,1.4187975332205511
250,12.2700265420964,12.270028635167078,12.7771349225111,12.777136627735496,1.63394338968349,1.6500931158292085,1.40904277047487,1.4187974237026124
251,12.2699134523018,12.269915545335712,12.7772013280405,12.777203033281282,1.63394329050554,1.6500931731502237,1.40904283468484,1.4187973147913788
252,12.2698021712488,12.269804264246533,12.7772670028265,12.77726870808349,1.63394319568488,1.6500932331056801,1.40904289676086,1.4187972065154109
253,12.2696926701385,12.269694763100635,12.7773319548648,12.77733366013782,1.63394310503008,1.6500932955230287,1.40904295677385,1.4187970989015244
254,12.269584920625,12.269587013552105,12.7773961920651,12.777397897353971,1.63394301835811,1.6500933602379182,1.40904301479237,1.4187969919748682
255,12.2694788948085,12.269480987701135,12.7774597222522,12.777461427556752,1.63394293549399,1.650093427093843,1.40904307088271,1.4187968857590056
256,12.2693745652282,12.269376658086918,12.7775225531665,12.777524258486558,1.63394285627043,1.6500934959417886,1.40904312510893,1.4187967802759427
257,12.269271904856,12.269273997681344,12.7775846924652,12.777586397800594,1.63394278052748,1.6500935666398822,1.40904317753301,1.4187966755462689
258,12.26917088709,12.269172979882503,12.7776461477229,12.77764785307346,1.63394270811223,1.650093639053096,1.40904322821483,1.4187965715891258
259,12.2690714857473,12.26907357850749,12.7777069264326,12.777708631798161,1.63394263887847,1.6500937130529068,1.40904327721228,1.4187964684223084
260,12.2689736750585,12.268975767786893,12.7777670360064,12.777768741386797,1.63394257268644,1.650093788517051,1.40904332458136,1.4187963660623544
261,12.2688774296605,12.268879522357606,12.7778264837765,12.77782818917157,1.63394250940249,1.650093865329184,1.40904337037618,1.4187962645245342
262,12.2687827245909,12.268784817257218,12.7778852769958,12.77788698240538,1.63394244889886,1.650093943378664,1.40904341464905,1.4187961638229325
263,12.2686895352816,12.268691627917626,12.777943422839,12.777945128262932,1.6339423910534,1.650094022560274,1.40904345745056,1.4187960639705177
264,12.2685978375527,12.268599930158917,12.7780009284032,12.778002633841325,1.63394233574933,1.6500941027739822,1.4090434988296,1.4187959649791535
265,12.2685076076066,12.268509700183484,12.7780578007086,12.778059506160762,1.63394228287499,1.6500941839246952,1.40904353883346,1.4187958668596892
266,12.2684188220221,12.268420914570125,12.7781140466996,12.778115752165645,1.63394223232364,1.6500942659220592,1.40904357750782,1.4187957696219409
267,12.2683314577486,12.268333550268226,12.7781696732455,12.778171378725276,1.63394218399321,1.6500943486802129,1.40904361489689,1.4187956732748217
268,12.2682454921003,12.268247584591983,12.7782246871411,12.778226392634453,1.63394213778614,1.6500944321176283,1.40904365104337,1.4187955778262946
269,12.2681609027505,12.268162995214686,12.7782790951075,12.778280800614285,1.63394209360913,1.6500945161568636,1.40904368598856,1.4187954832834724
270,12.2680776677263,12.268079760163431,12.7783329037932,12.778334609313266,1.63394205137299,1.650094600724414,1.40904371977238,1.4187953896526293
271,12.2679957654029,12.267997857813407,12.7783861197744,12.778387825307602,1.63394201099247,1.6500946857505439,1.40904375243343,1.4187952969392543
272,12.2679151744983,12.267917266882613,12.7784387495561,12.778440455102293,1.63394197238602,1.6500947711690488,1.40904378400902,1.4187952051480701
273,12.2678358740679,12.267837966426438,12.7784907995725,12.778492505131542,1.63394193547571,1.6500948569171778,1.40904381453523,1.4187951142830866
274,12.2677578434992,12.267759935832373,12.7785422761883,12.77854398176005,1.63394190018703,1.650094942935434,1.40904384404694,1.418795024347623
275,12.2676810625069,12.267683154815117,12.7785931856988,12.778594891283115,1.63394186644871,1.6500950291673968,1.40904387257785,1.418794935344319
276,12.2676055111275,12.267607603411161,12.778643534331,12.778645239927744,1.63394183419266,1.6500951155596646,1.40904390016057,1.4187948472752174
277,12.2675311697145,12.267533261973997,12.7786933282442,12.778695033853237,1.63394180335375,1.6500952020616353,1.40904392682661,1.4187947601417472
278,12.2674580189332,12.26746011116892,12.7787425735308,12.778744279151992,1.63394177386972,1.6500952886254177,1.40904395260642,1.4187946739447546
279,12.2673860397562,12.267388131968525,12.7787912762169,12.778792981850117,1.63394174568105,1.6500953752057048,1.40904397752948,1.4187945886845859
280,12.2673152134584,12.267317305647705,12.778839442263,12.778841147908107,1.63394171873081,1.6500954617596242,1.40904400162424,1.4187945043610208
281,12.267245521612,12.267247613778656,12.7788870775649,12.778888783221767,1.63394169296461,1.65009554824669,1.40904402491823,1.4187944209733754
282,12.2671769460825,12.267179038226868,12.7789341879539,12.778935893622396,1.63394166833043,1.6500956346286346,1.40904404743808,1.4187943385205135
283,12.2671094690234,12.267111561145835,12.7789807791981,12.7789824848781,1.63394164477852,1.650095720869311,1.4090440692095,1.418794257000821
284,12.2670430728723,12.267045164973156,12.7790268570027,12.779028562694075,1.63394162226135,1.6500958069346425,1.40904409025737,1.4187941764122884
285,12.266977740346,12.266979832425623,12.7790724270107,12.779074132713324,1.63394160073345,1.6500958927924656,1.40904411060573,1.4187940967524941
286,12.2669134544362,12.26691554649493,12.7791174948035,12.779119200517252,1.63394158015135,1.650095978412473,1.40904413027784,1.4187940180186578
287,12.2668501984056,12.26685229044377,12.7791620659018,12.779163771626557,1.63394156047351,1.6500960637661415,1.40904414929617,1.4187939402076235
288,12.266787955783,12.266790047800944,12.7792061457661,12.779207851501738,1.6339415416602,1.6500961488266168,1.40904416768244,1.418793863315893
289,12.2667267103595,12.26672880235754,12.7792497397971,12.779251445543501,1.63394152367344,1.6500962335686542,1.40904418545767,1.418793787339671
290,12.2666664461845,12.266668538162953,12.7792928533369,12.779294559093946,1.63394150647691,1.6500963179685288,1.40904420264215,1.4187937122748253
291,12.2666071475612,12.266609239520383,12.7793354916691,12.779337197436673,1.63394149003589,1.650096402003978,1.40904421925553,1.418793638116975
292,12.2665487990429,12.26655089098312,12.7793776600196,12.779379365797585,1.63394147431719,1.6500964856541338,1.40904423531677,1.4187935648614307
293,12.2664913854292,12.266493477350762,12.7794193635574,12.77942106934568,1.63394145928908,1.6500965688994529,1.40904425084424,1.4187934925032903
294,12.2664348917616,12.266436983664804,12.7794606073948,12.779462313193264,1.63394144492121,1.6500966517216387,1.40904426585567,1.4187934210373832
295,12.2663793033204,12.266381395205538,12.7795013965884,12.779503102396935,1.63394143118459,1.6500967341036226,1.40904428036821,1.4187933504583226
296,12.2663246056203,12.266326697487663,12.7795417361396,12.779543441958097,1.63394141805146,1.650096816029436,1.40904429439844,1.4187932807605126
297,12.266270784407,12.266272876256874,12.779581630995,12.779583336823347,1.63394140549534,1.6500968974842605,1.40904430796239,1.4187932119381597
298,12.2662178256535,12.266219917486165,12.7796210860472,12.77962279188529,1.63394139349085,1.6500969784542505,1.40904432107556,1.4187931439852894
299,12.2661657155565,12.26616780737223,12.7796601061353,12.779661811983024,1.63394138201377,1.650097058926594,1.40904433375292,1.418793076895739
300,12.2661144405329,12.266116532331969,12.7796986960454,12.779700401902653,1.63394137104092,1.6500971388893941,1.40904434600896,1.4187930106632036
301,12.2660639872164,12.266066078999073,12.7797368605113,12.779738566377976,1.63394136055016,1.6500972183316702,1.40904435785769,1.4187929452812307
302,12.2660143424539,12.266016434220441,12.7797746042151,12.779776310091096,1.6339413505203,1.6500972972432693,1.40904436931264,1.4187928807432117
303,12.265965493302,12.265967585052667,12.7798119317875,12.779813637672712,1.63394134093109,1.6500973756148578,1.4090443803869,1.418792817042423
304,12.2659174270242,12.26591951875925,12.7798488478085,12.779850553702829,1.63394133176318,1.6500974534378823,1.40904439109311,1.418792754172005
305,12.2658701310871,12.265872222806781,12.7798853568081,12.779887062711444,1.63394132299804,1.650097530704491,1.40904440144351,1.4187926921250098
306,12.2658235931575,12.265825684862058,12.7799214632667,12.77992316917896,1.633941314618,1.6500976074075753,1.40904441144993,1.4187926308943863
